DateTime,A1推力器电磁阀温度,A2推力器电磁阀温度,A3推力器电磁阀温度,A4推力器电磁阀温度,A5推力器电磁阀温度,A6推力器电磁阀温度,A7推力器电磁阀温度,A8推力器电磁阀温度,A1推力器头部温度,A2推力器头部温度,A3推力器头部温度,A4推力器头部温度,A5推力器头部温度,A6推力器头部温度,A7推力器头部温度,A8推力器头部温度,控制力矩陀螺1测温点,控制力矩陀螺2测温点,控制力矩陀螺3测温点,控制力矩陀螺4测温点,控制力矩陀螺5测温点,控制力矩陀螺6测温点,北斗短报文发射设备温度,北斗短报文接收设备温度,导航接收机A温度,导航接收机B温度,中继收发设备温度,星间通信接收机温度,图像数据路由器壁温,数传调制器1A壁温_R1,数传调制器1B壁温_R1,数传调制器2A壁温_R1,数传调制器2B壁温_R1,数传终端机温度,数传双工器1温度,数传双工器2温度,天线1X轴驱动组件温度1,天线1X轴驱动组件温度2,天线1X轴旋转关节温度1,天线1X轴旋转关节温度2,天线1Y轴驱动组件温度1,天线1Y轴驱动组件温度2,天线1Y轴旋转关节温度1,天线1Y轴旋转关节温度2,天线1压紧释放装置1温度,天线1压紧释放装置2温度,天线2X轴驱动组件温度1,天线2X轴驱动组件温度2,天线2X轴旋转关节温度1,天线2X轴旋转关节温度2,天线2Y轴驱动组件温度1,天线2Y轴驱动组件温度2,天线2Y轴旋转关节温度1,天线2Y轴旋转关节温度2,天线2压紧释放装置1温度,SMA中继相控阵T组件温度1,SMA中继相控阵T组件温度2,SMA中继相控阵电源温度1,SMA中继相控阵电源温度2
2021-06-27 11:52:40,21.61149,18.02852,23.21341,16.90846,17.80568,18.7375,18.01437,14.56332,55.81307,47.54123,54.0432,43.3691,48.19139,50.70176,50.7013,50.96157,1.82566,3.3741,1.5147,0.89118,3.99131,-1.63114,2.75582,2.13613,2.44617,-1.63114,9.862,-0.99556,9.23921,8.30852,8.92855,8.92855,8.61833,1.20323,-13.09737,-13.09737,-11.95852,-11.19798,-10.08211,-10.08211,-12.3442,-12.73367,-14.74389,-14.33287,-26.18145,20.78718,-15.1598,-15.1598,-13.92652,-14.74389,-13.1271,-12.3442,-9.35336,-9.35336,-24.38147,-20.03508,-20.52577,-20.52577,-21.02535
2021-06-27 11:54:48,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,14.56332,55.81307,47.54123,54.0432,43.3691,48.19139,50.70176,50.7013,50.96157,1.82566,3.3741,1.5147,1.20323,3.99131,-1.63114,2.75582,2.44617,2.44617,-1.63114,9.862,-0.67914,9.23921,8.61833,8.92855,8.92855,8.92855,1.20323,-13.09737,-13.09737,-10.82283,-9.7163,-13.1271,-13.52466,-10.82283,-11.19798,-10.45092,-10.08211,-26.18145,21.50053,-13.52466,-13.1271,-13.1271,-13.92652,-11.5765,-11.19798,-13.92652,-14.33287,-24.38147,-20.03508,-20.03508,-20.03508,-20.52577
2021-06-27 11:56:56,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,55.81307,47.54123,54.0432,43.3691,48.75276,50.70176,51.2588,51.52837,1.82566,3.3741,1.5147,1.20323,3.99131,-1.63114,2.75582,2.44617,2.44617,-1.63114,9.862,-0.67914,9.23921,8.61833,9.23921,9.23921,9.23921,1.20323,-13.09737,-13.09737,-9.7163,-8.63567,-15.58081,-15.58081,-9.7163,-10.08211,-11.19798,-11.95852,-25.56624,22.22321,-11.19798,-11.19798,-10.82283,-11.5765,-10.82283,-10.45092,-14.74389,-14.74389,-24.38147,-19.55283,-19.55283,-19.55283,-20.03508
2021-06-27 11:59:04,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,55.81307,47.54123,54.0432,43.3691,48.75276,50.70176,51.2588,51.52837,1.82566,3.3741,1.5147,1.20323,3.99131,-1.63114,2.75582,2.44617,2.44617,-1.63114,9.862,-0.67914,9.23921,8.92855,9.55034,9.55034,9.23921,1.20323,-13.09737,-13.09737,-11.5765,-10.82283,-9.35336,-9.35336,-12.73367,-13.1271,-16.43905,-16.87678,-25.56624,22.58823,-9.7163,-9.7163,-14.33287,-15.1598,-10.08211,-9.7163,-10.08211,-10.45092,-24.96658,-19.07857,-19.07857,-19.55283,-20.03508
2021-06-27 12:01:12,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,55.81307,47.54123,54.61071,43.95473,48.75276,51.2611,51.2588,52.09508,1.82566,3.3741,1.5147,1.20323,3.99131,-1.63114,2.75582,2.44617,2.44617,-1.31288,9.862,-0.67914,9.23921,9.23921,9.55034,9.55034,9.55034,1.20323,-13.09737,-13.09737,-13.52466,-12.73367,-13.92652,-13.92652,-14.74389,-15.1598,-11.5765,-11.19798,-25.56624,23.32604,-11.5765,-11.95852,-11.95852,-12.3442,-10.82283,-10.82283,-11.95852,-12.73367,-24.96658,-19.07857,-19.07857,-19.07857,-19.55283
2021-06-27 12:03:20,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,55.81307,47.54123,54.61071,43.95473,48.75276,51.2611,51.2588,52.09508,1.82566,3.3741,1.5147,1.20323,3.99131,-1.31288,3.06511,2.44617,2.75582,-1.31288,9.862,-0.67914,9.23921,9.23921,9.862,9.862,9.862,1.20323,-13.09737,-13.09737,-14.74389,-14.33287,-15.58081,-15.1598,-13.52466,-14.33287,-8.99319,-9.35336,-24.96658,23.69898,-13.52466,-13.52466,-12.3442,-12.73367,-13.52466,-13.52466,-16.00714,-16.43905,-24.96658,-18.61193,-18.61193,-18.61193,-19.07857
2021-06-27 12:05:28,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,56.37117,47.54123,54.61071,43.95473,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.5147,1.20323,3.99131,-1.31288,3.06511,2.44617,2.75582,-1.31288,9.862,-0.67914,9.23921,9.55034,10.17421,10.17421,9.862,1.20323,-13.09737,-13.09737,-14.33287,-13.1271,-10.08211,-10.08211,-11.5765,-11.95852,-15.1598,-15.58081,-24.96658,24.07474,-14.74389,-14.74389,-15.1598,-15.58081,-15.1598,-15.1598,-10.82283,-10.82283,-24.96658,-18.15253,-18.15253,-18.61193,-19.07857
2021-06-27 12:06:05,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,56.37117,47.54123,54.61071,43.95473,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.5147,1.20323,3.99131,-1.31288,3.06511,2.44617,2.75582,-0.99556,9.862,-0.67914,9.23921,9.55034,10.17421,10.17421,9.862,1.20323,-13.09737,-13.09737,-13.52466,-12.3442,-11.95852,-11.95852,-11.19798,-11.5765,-16.43905,-16.87678,-24.96658,24.4534,-15.1598,-15.1598,-16.00714,-16.00714,-15.58081,-15.58081,-9.7163,-9.7163,-24.96658,-18.15253,-18.15253,-18.61193,-18.61193
2021-06-27 12:06:37,21.61149,18.02852,23.21341,16.16449,17.80568,18.7375,18.01437,15.31437,56.37117,48.10815,54.61071,43.95473,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.5147,1.20323,3.99131,-1.31288,3.06511,2.44617,2.75582,-0.99556,9.862,-0.67914,9.23921,9.55034,10.17421,10.17421,10.17421,1.20323,-13.09737,-13.09737,-13.1271,-11.5765,-13.1271,-13.1271,-10.82283,-11.19798,-15.58081,-15.1598,-24.96658,24.4534,-14.74389,-14.74389,-14.33287,-14.74389,-15.58081,-15.1598,-10.82283,-11.19798,-24.96658,-18.15253,-18.15253,-18.61193,-18.61193
2021-06-27 13:45:42,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.01437,15.31437,56.37117,48.10815,54.61071,42.78179,49.3138,51.82041,51.2588,52.09508,2.13613,3.68282,1.5147,1.20323,3.99131,-1.63114,3.06511,2.44617,2.75582,-1.31288,10.17421,-0.67914,9.23921,8.92855,9.23921,9.23921,9.23921,1.20323,-12.7071,-12.7071,-14.74389,-13.92652,-13.1271,-13.1271,-10.08211,-10.45092,-16.43905,-16.87678,-25.56624,21.86067,-14.33287,-14.33287,-14.74389,-15.1598,-14.33287,-13.92652,-13.52466,-13.52466,-24.38147,-15.95273,-15.95273,-16.38071,-16.8144
2021-06-27 13:46:14,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.01437,15.31437,56.37117,48.10815,54.61071,42.78179,49.3138,51.82041,51.2588,52.09508,2.13613,3.68282,1.5147,1.20323,3.99131,-1.63114,3.06511,2.44617,2.75582,-1.31288,10.17421,-0.67914,9.23921,8.92855,9.23921,9.23921,9.23921,1.20323,-12.7071,-12.7071,-14.74389,-14.33287,-13.92652,-13.92652,-9.7163,-10.45092,-16.43905,-16.43905,-25.56624,21.86067,-14.33287,-14.33287,-15.1598,-15.58081,-14.74389,-14.33287,-11.95852,-12.3442,-24.38147,-15.95273,-15.95273,-15.95273,-16.38071
2021-06-27 13:47:58,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,15.31437,56.37117,48.10815,54.61071,42.78179,49.87458,51.82041,51.2588,52.09508,2.13613,3.68282,1.5147,1.20323,3.99131,-1.63114,3.06511,2.44617,2.75582,-1.31288,10.17421,-0.67914,9.23921,8.92855,9.55034,9.55034,9.23921,1.20323,-12.7071,-12.7071,-14.33287,-13.52466,-15.58081,-15.58081,-11.19798,-11.95852,-11.95852,-11.5765,-25.56624,22.58823,-15.1598,-15.1598,-12.3442,-12.73367,-14.74389,-14.33287,-9.35336,-9.35336,-24.38147,-15.53021,-15.95273,-15.95273,-16.38071
2021-06-27 13:50:06,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,15.31437,56.37117,48.10815,54.61071,42.78179,49.87458,51.82041,51.2588,52.09508,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,2.75582,-0.99556,10.17421,-0.67914,9.55034,9.23921,9.55034,9.55034,9.55034,1.20323,-12.7071,-12.7071,-12.3442,-11.19798,-9.35336,-9.35336,-13.92652,-14.33287,-8.99319,-9.35336,-25.56624,22.95581,-13.1271,-12.73367,-12.3442,-12.73367,-12.73367,-12.3442,-15.1598,-15.58081,-24.96658,-15.53021,-15.53021,-15.53021,-15.95273
2021-06-27 13:52:14,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,15.31437,56.93002,48.10815,54.61071,43.3691,49.87458,51.82041,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,2.75582,-0.99556,10.17421,-0.67914,9.55034,9.23921,9.862,9.862,9.862,1.20323,-12.7071,-12.7071,-10.82283,-9.7163,-14.33287,-14.33287,-15.1598,-15.58081,-15.1598,-15.58081,-24.96658,23.32604,-11.19798,-10.82283,-14.74389,-15.1598,-11.5765,-11.19798,-13.1271,-13.1271,-24.96658,-15.11292,-15.11292,-15.53021,-15.95273
2021-06-27 13:54:22,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,15.31437,56.93002,48.10815,54.61071,43.3691,49.87458,51.82041,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,3.06511,-0.99556,10.17421,-0.67914,9.55034,9.55034,10.17421,10.17421,9.862,1.20323,-12.7071,-12.7071,-10.08211,-8.63567,-10.82283,-10.45092,-12.3442,-12.73367,-12.73367,-12.73367,-24.96658,24.07474,-9.7163,-9.7163,-10.45092,-10.45092,-10.82283,-10.45092,-9.35336,-9.7163,-24.96658,-14.70063,-15.11292,-15.53021,-15.53021
2021-06-27 13:55:33,22.32308,18.02852,23.21341,14.64942,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,55.17842,43.3691,49.87458,52.37978,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,3.06511,-0.67914,10.17421,-0.67914,9.55034,9.55034,10.17421,10.17421,10.17421,1.20323,-12.7071,-12.7071,-10.08211,-8.99319,-10.82283,-10.82283,-11.19798,-11.95852,-10.45092,-10.45092,-24.96658,24.4534,-9.7163,-9.7163,-13.52466,-13.92652,-10.45092,-10.08211,-10.82283,-11.19798,-24.96658,-14.70063,-15.11292,-15.53021,-15.53021
2021-06-27 13:56:05,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,55.17842,43.3691,49.87458,52.37978,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,3.06511,-0.67914,10.17421,-0.67914,9.55034,9.862,10.17421,10.17421,10.17421,1.20323,-12.7071,-12.7071,-10.82283,-10.08211,-12.3442,-12.3442,-10.82283,-11.5765,-9.7163,-9.7163,-24.96658,24.4534,-10.45092,-10.45092,-14.33287,-14.74389,-10.08211,-9.7163,-12.3442,-13.1271,-24.96658,-14.70063,-14.70063,-15.53021,-15.53021
2021-06-27 13:56:37,22.32308,18.7794,23.21341,14.64942,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,55.17842,43.95473,49.87458,52.37978,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,3.06511,-0.67914,10.17421,-0.67914,9.55034,9.862,10.17421,10.17421,10.17421,1.20323,-13.09737,-12.7071,-11.5765,-10.82283,-13.52466,-13.52466,-10.45092,-11.19798,-8.99319,-8.99319,-24.96658,24.4534,-11.19798,-11.19798,-15.1598,-15.58081,-10.08211,-9.7163,-13.92652,-14.33287,-24.96658,-14.70063,-14.70063,-15.53021,-15.53021
2021-06-27 13:57:09,22.32308,18.02852,23.21341,14.64942,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,55.17842,43.95473,49.87458,52.37978,51.81619,53.22855,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.06511,2.75582,3.06511,-0.67914,10.17421,-0.67914,9.55034,9.862,10.48702,10.17421,10.17421,1.20323,-13.09737,-12.7071,-11.95852,-11.19798,-14.74389,-14.33287,-10.45092,-10.82283,-8.99319,-9.35336,-24.96658,24.83506,-11.5765,-11.95852,-15.1598,-15.58081,-9.7163,-9.7163,-15.1598,-15.58081,-25.56624,-14.70063,-14.70063,-15.53021,-15.53021
2021-06-27 15:46:49,22.32308,18.02852,23.21341,13.87744,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,55.74642,43.95473,49.87458,52.37978,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.3741,2.44617,3.06511,-0.67914,10.17421,-0.67914,8.61833,9.862,10.48702,10.48702,10.48702,1.20323,-12.7071,-12.7071,-8.63567,-8.63567,-14.33287,-14.33287,-10.45092,-10.45092,-11.5765,-11.5765,-24.96658,20.08259,-8.63567,-8.28071,-13.52466,-14.74389,-15.1598,-15.1598,-12.73367,-11.5765,-24.38147,-18.15253,-18.15253,-18.15253,-18.61193
2021-06-27 15:48:44,22.32308,18.02852,23.88408,13.87744,18.52083,19.43406,18.7797,16.05616,56.93002,48.10815,56.31476,43.95473,49.87458,52.37978,51.81619,52.66178,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.3741,2.44617,3.06511,-0.67914,10.17421,-0.67914,8.61833,10.80047,10.48702,10.48702,10.48702,1.20323,-11.93805,-12.32071,-8.63567,-8.63567,-13.1271,-13.52466,-11.95852,-12.3442,-14.74389,-14.74389,-24.96658,17.34135,-9.35336,-8.99319,-13.52466,-15.1598,-14.74389,-14.33287,-8.28071,-7.57805,-23.25129,-18.61193,-18.61193,-18.61193,-19.07857
2021-06-27 15:50:52,22.32308,18.02852,23.88408,13.87744,18.52083,19.43406,18.7797,16.05616,56.37117,47.54123,56.88352,43.3691,49.3138,52.37978,51.81619,52.09508,2.13613,3.68282,1.82566,1.20323,3.99131,-1.63114,3.3741,2.44617,3.3741,-0.36357,10.17421,-0.67914,8.61833,11.74505,10.48702,10.48702,10.48702,1.20323,-10.81094,-12.32071,-7.9282,-8.28071,-11.5765,-11.95852,-12.73367,-12.73367,-11.19798,-10.45092,-24.38147,15.35331,-10.08211,-9.35336,-13.1271,-14.74389,-12.3442,-11.95852,-12.3442,-11.95852,-22.16933,-19.07857,-19.07857,-19.07857,-19.55283
2021-06-27 15:53:00,22.32308,18.02852,23.88408,13.87744,18.52083,19.43406,18.7797,16.05616,55.81307,46.97362,56.31476,42.78179,48.75276,51.82041,51.2588,51.52837,2.13613,3.68282,2.13613,1.20323,3.99131,-1.63114,3.3741,2.44617,3.3741,-0.36357,10.17421,-0.67914,8.61833,12.69687,10.48702,10.48702,10.17421,1.5147,-9.71238,-11.93805,-7.23018,-7.23018,-10.08211,-10.45092,-12.73367,-13.1271,-9.7163,-8.99319,-23.80998,13.73192,-9.7163,-9.35336,-12.3442,-13.92652,-10.45092,-10.08211,-14.33287,-13.92652,-20.6253,-19.55283,-19.55283,-19.55283,-20.03508
2021-06-27 15:55:08,22.32308,18.02852,23.88408,13.87744,18.52083,19.43406,18.7797,16.05616,54.69884,46.97362,55.74642,42.78179,48.19139,51.2611,50.7013,50.96157,2.13613,3.68282,2.13613,1.20323,3.99131,-1.63114,3.3741,2.44617,3.3741,-0.36357,10.17421,-0.67914,8.61833,13.33599,10.48702,10.17421,10.17421,1.5147,-8.28655,-11.1833,-5.85966,-6.19931,-8.28071,-9.35336,-12.73367,-13.1271,-10.82283,-9.7163,-23.80998,12.45367,-9.7163,-8.99319,-11.19798,-12.73367,-10.45092,-10.45092,-14.74389,-14.33287,-19.16308,-20.03508,-20.03508,-20.03508,-20.52577
2021-06-27 15:57:16,22.32308,18.02852,23.88408,13.87744,18.52083,19.43406,18.7797,16.05616,54.14256,46.40523,55.17842,42.1927,47.62961,50.14233,50.7013,50.39461,2.13613,3.3741,2.13613,1.20323,3.99131,-1.63114,3.3741,2.44617,3.3741,-0.36357,9.862,-0.67914,8.61833,13.9792,10.17421,10.17421,10.17421,1.82566,-7.58844,-10.81094,-4.51893,-5.52188,-7.57805,-8.28071,-12.73367,-13.1271,-10.45092,-8.99319,-23.80998,11.18914,-9.35336,-8.63567,-10.08211,-11.5765,-11.95852,-11.5765,-14.74389,-14.33287,-17.32062,-20.52577,-20.52577,-20.52577,-21.02535
2021-06-29 12:13:01,20.89271,18.02852,22.5372,13.09522,17.08275,18.03386,18.01437,14.56332,55.81307,46.40523,54.61071,41.60173,47.62961,50.14233,50.7013,50.96157,1.5147,2.75582,1.20323,0.57853,3.68282,-1.63114,2.75582,2.44617,2.13613,-1.63114,9.55034,-0.99556,10.80047,10.17421,10.48702,10.48702,10.48702,1.20323,-12.7071,-12.32071,-12.3442,-11.5765,-12.73367,-13.1271,-14.33287,-14.74389,-10.08211,-10.08211,-23.80998,21.14273,-13.52466,-13.1271,-15.1598,-15.58081,-14.74389,-14.33287,-14.33287,-15.1598,-23.25129,-15.95273,-15.95273,-15.95273,-16.38071
2021-06-29 12:15:09,20.89271,18.02852,22.5372,13.09522,17.08275,18.03386,18.01437,14.56332,55.81307,46.97362,54.61071,42.1927,47.62961,50.14233,50.7013,50.96157,1.5147,2.75582,1.20323,0.57853,3.68282,-1.63114,2.75582,2.75582,2.13613,-1.63114,9.55034,-0.99556,10.80047,9.862,10.48702,10.48702,10.17421,1.20323,-12.7071,-12.32071,-13.92652,-13.1271,-15.1598,-15.58081,-13.92652,-14.74389,-14.33287,-14.74389,-23.25129,21.86067,-11.19798,-10.82283,-9.7163,-10.08211,-14.74389,-14.74389,-13.92652,-13.92652,-23.25129,-15.53021,-15.95273,-15.95273,-16.38071
2021-06-29 12:16:56,21.61149,17.26832,22.5372,13.09522,17.08275,18.03386,18.01437,14.56332,55.81307,46.97362,54.61071,42.1927,47.62961,50.70176,50.7013,50.96157,1.82566,2.75582,1.20323,0.57853,3.68282,-1.63114,2.75582,2.75582,2.44617,-1.63114,9.55034,-0.99556,10.80047,9.862,10.17421,10.17421,10.17421,1.20323,-12.7071,-12.32071,-15.1598,-14.33287,-10.08211,-9.7163,-11.95852,-12.3442,-14.74389,-14.74389,-23.25129,22.95581,-10.08211,-9.7163,-12.73367,-13.1271,-13.1271,-12.73367,-9.35336,-9.7163,-23.25129,-15.53021,-15.53021,-15.95273,-15.95273
2021-06-29 12:17:28,21.61149,17.26832,22.5372,13.09522,17.08275,18.03386,18.01437,14.56332,55.81307,46.97362,54.61071,42.1927,47.62961,50.70176,50.7013,51.52837,1.82566,2.75582,1.20323,0.57853,3.68282,-1.63114,2.75582,2.75582,2.44617,-1.63114,9.55034,-0.99556,10.80047,9.862,10.17421,10.17421,10.17421,1.20323,-12.7071,-12.32071,-15.1598,-14.33287,-9.35336,-8.99319,-11.19798,-11.95852,-13.1271,-13.1271,-23.25129,22.95581,-9.7163,-9.35336,-13.52466,-13.92652,-12.73367,-12.3442,-8.63567,-8.99319,-23.25129,-15.53021,-15.53021,-15.95273,-15.95273
2021-06-29 14:07:33,20.89271,17.26832,22.5372,31.02401,16.35169,18.03386,18.01437,14.56332,56.37117,46.40523,54.61071,44.53879,48.19139,50.70176,50.7013,50.39461,1.5147,2.75582,1.5147,0.57853,3.3741,-1.63114,2.75582,2.13613,2.75582,-1.31288,9.55034,-0.99556,9.55034,9.862,10.17421,10.17421,10.17421,0.89118,-12.7071,-12.32071,-9.7163,-8.28071,-10.82283,-10.45092,-13.92652,-14.74389,-15.58081,-16.00714,-24.38147,21.50053,-10.08211,-10.08211,-14.33287,-14.33287,-11.19798,-10.82283,-12.73367,-12.73367,-23.80998,-14.70063,-14.70063,-15.11292,-15.11292
2021-06-29 14:08:17,20.89271,17.26832,22.5372,32.26111,16.35169,18.03386,18.01437,14.56332,56.37117,46.40523,54.61071,44.53879,48.19139,50.70176,50.7013,50.39461,1.5147,2.75582,1.5147,0.57853,3.3741,-1.63114,2.75582,2.13613,2.75582,-1.31288,9.55034,-0.99556,9.55034,9.862,10.17421,10.17421,10.17421,0.89118,-12.7071,-12.32071,-9.35336,-8.28071,-9.35336,-8.99319,-14.74389,-15.1598,-16.87678,-16.87678,-24.38147,21.86067,-9.7163,-9.35336,-11.95852,-11.95852,-10.82283,-10.45092,-11.19798,-11.5765,-24.38147,-14.29312,-14.70063,-15.11292,-15.11292
2021-06-29 14:10:25,20.89271,17.26832,22.5372,31.02401,16.35169,18.03386,18.01437,14.56332,56.37117,46.40523,54.61071,45.70255,48.19139,50.70176,50.7013,50.96157,1.5147,2.75582,1.5147,0.57853,3.3741,-1.63114,2.75582,2.13613,2.75582,-0.99556,9.55034,-0.99556,9.55034,9.55034,10.17421,10.17421,9.862,0.89118,-12.7071,-12.32071,-11.95852,-11.19798,-14.74389,-14.33287,-13.52466,-13.92652,-10.82283,-10.82283,-24.38147,22.95581,-11.95852,-11.95852,-12.73367,-13.1271,-10.45092,-10.08211,-9.35336,-9.35336,-24.38147,-14.29312,-14.70063,-15.11292,-15.11292
2021-06-29 14:12:33,20.89271,17.26832,23.21341,28.50678,16.35169,18.03386,18.01437,14.56332,56.37117,46.97362,54.61071,46.28244,48.75276,51.2611,50.7013,50.96157,1.82566,2.75582,1.5147,0.57853,3.3741,-1.63114,3.06511,2.13613,2.75582,-0.99556,9.55034,-0.99556,9.55034,9.55034,9.862,9.862,9.862,0.89118,-12.7071,-12.32071,-13.92652,-13.1271,-11.19798,-10.82283,-11.19798,-11.95852,-13.92652,-14.33287,-24.96658,23.69898,-13.92652,-13.92652,-14.74389,-15.1598,-10.08211,-9.7163,-15.58081,-16.00714,-24.38147,-14.29312,-14.29312,-15.11292,-15.11292
2021-06-29 14:14:41,20.89271,17.26832,23.21341,27.22406,17.08275,18.03386,18.01437,14.56332,56.37117,46.97362,55.17842,46.28244,48.75276,51.2611,51.2588,51.52837,1.82566,2.75582,1.5147,0.57853,3.3741,-1.63114,3.06511,2.13613,2.75582,-0.99556,9.55034,-0.99556,9.55034,9.23921,9.862,9.862,9.55034,0.89118,-12.7071,-12.7071,-15.1598,-14.33287,-9.7163,-9.7163,-10.08211,-10.45092,-11.5765,-11.5765,-24.96658,24.4534,-15.1598,-15.1598,-9.7163,-9.7163,-12.73367,-12.73367,-12.73367,-12.73367,-24.96658,-13.89021,-14.29312,-15.11292,-14.70063
2021-06-29 14:16:49,20.89271,17.26832,23.21341,26.57607,17.08275,18.03386,18.01437,14.56332,56.37117,46.97362,55.17842,46.86112,48.75276,51.82041,51.2588,51.52837,1.82566,2.75582,1.5147,0.57853,3.3741,-1.63114,3.06511,2.13613,2.75582,-0.99556,9.55034,-0.99556,9.55034,9.23921,9.55034,9.55034,9.55034,0.89118,-12.7071,-12.7071,-13.92652,-12.73367,-15.1598,-15.1598,-12.73367,-13.1271,-11.19798,-11.5765,-24.96658,24.83506,-13.92652,-13.52466,-13.52466,-13.92652,-14.74389,-14.74389,-9.35336,-9.35336,-24.96658,-13.89021,-14.29312,-15.11292,-14.70063
2021-06-29 14:18:57,21.61149,17.26832,23.21341,25.9234,17.08275,18.03386,18.01437,14.56332,56.37117,47.54123,55.17842,46.86112,49.3138,51.82041,51.2588,51.52837,1.82566,2.75582,1.5147,0.57853,3.68282,-1.63114,3.06511,2.44617,3.06511,-0.67914,9.55034,-0.99556,9.55034,8.92855,9.55034,9.55034,9.23921,0.89118,-12.7071,-12.7071,-12.3442,-10.82283,-10.45092,-10.08211,-14.74389,-15.1598,-13.52466,-13.1271,-25.56624,25.21979,-11.5765,-11.5765,-13.92652,-13.92652,-13.92652,-13.52466,-14.74389,-15.1598,-25.56624,-13.89021,-14.29312,-15.11292,-14.70063
